肯德基(天钥桥路店),天钥桥路123号,0.0,33,43,49,5, 7.0, 7.0, 6.9, 21 
肯德基(瑞虹店),临平路123号,0.0,139,231,89,49, 7.5, 7.5, 7.4, 38 
肯德基(金钟店),淮海中路98号,0.0,16,22,2,1, 8.0, 8.0, 7.8, 25 
肯德基(星宝购物中心店),漕宝路1574号1层128室,0.0,38,47,7,3, 7.9, 8.3, 7.8, 36 
肯德基(莲花店),上南路3521号,0.0,70,126,45,25, 7.4, 7.6, 7.6, 26 
肯德基(漕东店),轻轨3号线漕溪站1楼,0.0,97,151,56,30, 7.4, 7.4, 7.3, 24 
肯德基(香港广场店),淮海中路282号香港广场商场北座地下一层NBL04室,0.0,205,299,137,63, 7.6, 7.6, 7.6, 29 
肯德基(芮欧店),南京西路1601号越洋广场商场B2层芮欧美食广场,0.0,266,313,75,45, 7.7, 7.5, 7.6, 26 
肯德基(春申店),春申路2801号,0.0,88,171,54,42, 7.3, 7.6, 7.5, 26 
肯德基(乳山店),乳山路136号,0.0,84,155,51,33, 7.4, 7.6, 7.5, 30 
肯德基(威宁店),天山路352号101和201,0.0,117,173,58,33, 7.3, 7.4, 7.4, 27 
肯德基(崇明店),崇明城桥镇八一路138号,0.0,22,82,41,10, 7.2, 7.2, 7.2, 37 
肯德基(人民店),惠南镇人民东路2635弄152-158号,0.0,41,107,19,24, 7.4, 7.2, 7.3, 30 
肯德基(成山店),成山路436号,0.0,115,190,60,39, 7.4, 7.5, 7.4, 33 
肯德基(延吉店),靖宇东路280号,0.0,131,223,95,64, 7.5, 7.3, 7.3, 25 
肯德基(漕宝路站店),漕溪路280号1号楼一层,0.0,64,64,20,13, 7.5, 7.5, 7.0, 33 
肯德基(控江店),双辽路768号,0.0,225,380,103,65, 7.6, 7.6, 7.4, 30 
肯德基(秀山店),番愚路872号一层,0.0,82,129,38,28, 7.5, 7.8, 7.5, 28 
肯德基(新凌云店),凌云路365号1F，2F,0.0,117,196,42,44, 7.8, 7.6, 7.7, 47 
肯德基(康桥店),康桥镇秀沿路1032-1080号,0.0,59,110,32,22, 7.6, 7.7, 7.4, 36 
肯德基(玉田店),玉田路280号,0.0,131,201,84,30, 7.6, 7.7, 7.6, 32 
肯德基(北蔡店),北中路183号1层,0.0,60,85,29,10, 7.4, 7.6, 7.4, 36 
肯德基(昌里店),上南路1160号1层,0.0,232,335,121,70, 7.4, 7.3, 7.2, 31 
肯德基(长海店),"长海路359,361,363号",0.0,138,220,59,38, 7.6, 7.7, 7.4, 31 
肯德基(田林店),田林路1号,0.0,149,225,77,37, 7.7, 7.7, 7.6, 26 
肯德基(新南方商城店),沪闵路7388号,0.0,183,287,98,44, 7.6, 7.5, 7.1, 32 
肯德基(利通广场店),四川北路1350号利通广场1层,0.0,73,65,28,15, 7.4, 7.1, 7.2, 36 
肯德基(江苏店),江苏街道江苏路458号112B、113、215、216室,0.0,102,131,25,22, 7.9, 7.7, 7.5, 34 
肯德基(荣乐店),荣乐中路552号,0.0,34,65,8,5, 7.8, 7.9, 7.6, 43 
肯德基(永泰店),东明路2655号,0.0,99,167,55,34, 7.7, 7.6, 7.5, 33 
肯德基(惠乐店),人民西路955号,0.0,51,741,72,30, 7.8, 7.8, 7.8, 32 
肯德基(曹杨店),兰溪路137号,0.0,135,216,70,43, 7.8, 7.7, 7.5, 32 
肯德基(百齐店),百齐路588号百联南桥购物中心二期1层,0.0,34,100,24,10, 7.6, 7.7, 7.6, 35 
肯德基(钦州店),桂林路39号一-三层,0.0,141,205,78,51, 7.3, 7.3, 7.1, 31 
肯德基(金桥店),"张杨路3611弄1号123,124,216室",0.0,135,246,92,52, 7.9, 7.8, 7.5, 30 
肯德基(颛桥店),"颛兴路89,93,113号一至二层",0.0,81,169,47,34, 7.5, 7.6, 7.4, 35 
肯德基(佘山店),"佘山镇桃源路190号2层，192,194号1-2层",0.0,29,58,6,9, 7.6, 7.7, 7.6, 32 
肯德基(瞿溪店),瞿溪路477号,0.0,138,192,50,32, 7.5, 7.2, 6.9, 29 
肯德基(浦三店),浦东南路2551号,0.0,107,177,61,28, 7.5, 7.5, 7.5, 33 
肯德基(凉城联华店),车站南路370弄,0.0,103,178,57,47, 7.6, 7.5, 7.2, 30 
肯德基(青浦店),公园路461号,0.0,22,47,14,10, 7.6, 7.7, 7.5, 29 
肯德基(虹许店),"吴中路729,769号苏宁电器一层二层",0.0,57,86,16,14, 7.7, 7.6, 7.6, 57 
肯德基(东川店),东川路2088号－2098号,0.0,92,176,71,30, 7.6, 7.4, 7.3, 32 
肯德基(川沙店),新川路401号,0.0,47,70,28,17, 7.6, 7.6, 7.2, 30 
肯德基(仙霞店),仙霞路606号,0.0,121,183,67,18, 7.9, 7.5, 7.5, 24 
肯德基(光大店),漕宝路78号,0.0,95,129,56,18, 7.5, 7.1, 7.5, 34 
肯德基(淞沪店),淞沪路8号7楼,0.0,187,237,110,40, 7.6, 7.6, 7.4, 37 
肯德基(枫泾店),枫泾镇白牛路280号,0.0,20,46,1,6, 7.6, 7.7, 7.5, 32 
肯德基(海光店),大木桥路370号,0.0,132,247,93,56, 7.5, 7.3, 7.3, 28 
肯德基(锦尊店),"成山路1957号,锦尊路499弄2号203，204室",0.0,100,146,62,50, 7.3, 7.3, 6.8, 33 
肯德基(巨峰店),巨峰路239号,0.0,69,81,22,13, 7.4, 7.5, 7.4, 31 
肯德基(汇金店),肇嘉浜路998号,0.0,164,210,80,36, 7.6, 7.5, 7.3, 26 
肯德基(安亭店),昌吉路188号,0.0,38,80,15,12, 7.9, 7.9, 7.9, 36 
肯德基(古棕店),古棕路574号农工商超市一楼,0.0,43,76,12,16, 7.6, 7.5, 7.2, 40 
肯德基(赤峰店),赤峰路轻轨站1楼,0.0,158,308,109,40, 7.5, 7.5, 7.4, 35 
肯德基(大润发店),黄兴路1616号,0.0,194,295,117,61, 7.4, 7.3, 7.2, 31 
肯德基(石龙店),柳州路36号1幢,0.0,21,33,5,6, 7.2, 7.1, 7.2, 38 
肯德基(新天山店),天山路900号118号商铺1层-B1层,0.0,160,245,107,41, 7.5, 7.4, 7.3, 25 
肯德基(泗宝店),泗泾镇横港路61号,0.0,65,99,15,12, 7.9, 7.7, 7.5, 32 
肯德基(秀沿店),秀沿路2532号,0.0,31,45,6,3, 8.0, 7.9, 8.3, 37 
肯德基(中远店),普远景路616号一层,0.0,77,111,24,23, 7.7, 7.6, 7.4, 36 
肯德基(聚丰店),聚丰园路205号,0.0,91,198,64,30, 7.7, 7.5, 7.5, 30 
肯德基(石龙店),柳州路36号1幢,0.0,21,33,5,6, 7.2, 7.1, 7.2, 38 
肯德基(翔川店),妙镜路1118号E号商铺,0.0,42,59,16,9, 7.6, 7.5, 7.5, 33 
肯德基(季景店),外高桥夏碧路261号,0.0,35,77,27,11, 7.5, 7.6, 7.2, 28 
肯德基(赤峰店),赤峰路轻轨站1楼,0.0,158,308,109,40, 7.5, 7.5, 7.4, 35 
肯德基(沪东店),平凉路1500号,0.0,117,234,64,55, 7.6, 7.5, 7.5, 29 
肯德基(隆昌店),隆昌路586号101商铺,0.0,123,154,35,29, 7.8, 8.0, 7.9, 27 
肯德基(航头店),沪南公路5588-5592号一层,0.0,41,82,24,29, 7.3, 7.3, 7.2, 40 
肯德基(蓝村路店),东方路1367号富都广场一层,0.0,130,170,27,10, 8.1, 8.1, 7.9, 28 
肯德基(中远店),普远景路616号一层,0.0,77,111,24,23, 7.7, 7.6, 7.4, 36 
肯德基(金谊店),上南路4467号20号中房金谊广场南区1层,0.0,91,172,43,38, 7.6, 7.3, 7.3, 32 
肯德基(七莘店),七莘路695号,0.0,40,80,18,20, 7.5, 7.4, 7.2, 30 
肯德基(都市店),都市路3759号龙盛国际商业广场1层,0.0,66,102,19,12, 7.7, 7.7, 7.8, 36 
肯德基(永隆店),淮海中路1298号,0.0,169,270,80,47, 7.6, 7.7, 7.5, 28 
肯德基(昌平店),常德路778号102商铺,0.0,117,192,61,43, 7.5, 7.4, 7.2, 23 
肯德基(苗圃店),杨高中路2128号,0.0,58,95,33,20, 7.6, 7.6, 7.5, 36 
肯德基(邯郸店),"邯郸路585号地下一层B-2,B-8-1,B-8-3",0.0,139,162,54,61, 7.2, 7.4, 7.3, 22 
肯德基(古棕店),古棕路574号农工商超市一楼,0.0,43,76,12,16, 7.6, 7.5, 7.2, 40 
肯德基(国顺店),国顺东路188号,0.0,92,186,52,42, 7.5, 7.3, 7.0, 28 
肯德基(大学城店),文汇路818号,0.0,98,170,69,31, 7.6, 7.6, 7.4, 34 
肯德基(年家浜店),"周浦镇沪南公路3449弄1幢32号236-1,236-2号,240号108",0.0,83,172,52,33, 7.4, 7.5, 7.2, 27 
肯德基(长风店),金沙江路588号,0.0,112,168,72,24, 7.5, 7.4, 7.2, 34 
肯德基(金杨店),金杨路524号,0.0,113,201,61,42, 7.3, 7.1, 7.1, 34 
肯德基(长寿店),长寿路401号二楼,0.0,217,343,155,53, 7.5, 7.7, 7.6, 37 
肯德基(浦东机场T1店),浦东机场1号航站楼安检外国际出发区域3层公众区南端集中餐饮区域1,0.0,28,39,8,6, 7.6, 7.6, 7.4, 35 
肯德基(康沈店),周浦康沈路1645-1649号,0.0,57,112,28,22, 7.6, 7.4, 7.3, 34 
肯德基(延长店),延长中路312号,0.0,167,246,78,44, 7.4, 7.4, 7.4, 30 
肯德基(沪太店),中山北路1015号,0.0,56,141,40,21, 7.7, 7.7, 7.7, 26 
肯德基(沪太店),中山北路1015号,0.0,56,141,40,21, 7.7, 7.7, 7.7, 26 
肯德基(中华新店),中华新路567号,0.0,91,159,56,25, 7.7, 7.6, 7.4, 28 
肯德基(虹梅地铁店),沪闵路8073号,0.0,116,162,54,38, 7.5, 7.5, 7.3, 20 
肯德基(真北店),桃浦路328号,0.0,106,168,59,42, 7.7, 7.8, 7.5, 34 
肯德基(新江桥店),虞姬墩路506号,0.0,70,104,13,23, 7.8, 7.8, 7.7, 26 
肯德基(虹凯店),轨道交通虹桥路站,0.0,67,69,12,9, 7.6, 7.8, 7.6, 23 
肯德基(华泾店),华泾路509号7幢101商铺,0.0,65,168,36,24, 7.9, 7.7, 7.5, 26 
肯德基(新宜街店),宜山路700号84幢A1号楼商铺101-102,0.0,119,170,60,52, 7.3, 7.3, 7.1, 34 
肯德基(宝山店),牡丹江路1688号,0.0,116,285,77,38, 7.3, 7.4, 7.2, 24 
肯德基(泗宝店),泗泾镇横港路61号,0.0,65,99,15,12, 7.9, 7.7, 7.5, 32 
肯德基(上丰店),上丰路1772-1784号一层,0.0,39,88,28,36, 7.6, 7.6, 7.4, 29 
肯德基(淞南店),长江南路553号,0.0,70,103,24,20, 7.5, 7.5, 7.3, 43 
肯德基(莘龙店),沪闵路6088号,0.0,51,101,39,28, 7.7, 7.4, 7.2, 33 
肯德基(新天山店),天山路900号118号商铺1层-B1层,0.0,160,245,107,41, 7.5, 7.4, 7.3, 25 
肯德基(外滩店),中山东一路353号,0.0,34,33,9,4, 7.6, 7.6, 7.6, 41 
肯德基(文峰广场张杨北路店),张杨北路801号文峰广场1层,0.0,135,239,87,42, 7.5, 7.3, 7.2, 33 
肯德基(金湘店),"新金桥路1088号A幢1,2层",0.0,51,82,29,18, 7.5, 7.6, 7.5, 33 
肯德基(新茂名店),茂名北路328号101-1,0.0,371,477,180,68, 7.6, 7.4, 7.5, 27 
肯德基(金科店),金科路3057号SHzj-1014,0.0,101,149,41,57, 7.5, 7.7, 7.4, 29 
肯德基(佛罗伦萨小镇店),卓耀路58弄佛罗伦萨小镇上海名品奥特莱斯2层,0.0,17,19,5,1, 7.4, 7.4, 7.5, 34 
肯德基(长岛店),长岛路1150号1层,0.0,116,199,63,45, 7.6, 7.6, 7.4, 39 
肯德基(吴中店),吴中路1109号一层A商铺,0.0,94,152,42,24, 7.8, 7.7, 7.6, 39 
肯德基,宝安公路3718号,0.0,28,73,16,23, 7.3, 7.4, 7.1, 37 
肯德基(汇川店),长宁路1018号B1层,0.0,432,642,351,90, 7.4, 7.3, 7.3, 29 
肯德基(宋园店),虹桥路1286号,0.0,125,159,55,29, 7.8, 7.9, 7.6, 27 
肯德基(洛川店),洛川东路221号,0.0,93,156,58,31, 7.5, 7.3, 7.4, 26 
肯德基(世博源店),上南路168号世博源3区B层,0.0,245,389,95,63, 7.7, 7.7, 7.5, 40 
肯德基(益丰店),高科中路2860号,0.0,46,92,33,21, 7.5, 7.5, 7.2, 37 
肯德基(嫩江店),中原路102号,0.0,101,167,79,44, 7.7, 7.6, 7.4, 30 
肯德基(申月店),江月路1853号浦江城市生活广场B座1层D03,0.0,88,117,22,26, 7.5, 7.7, 7.3, 38 
肯德基(新曹杨店),曹杨路648号一层,0.0,84,101,26,21, 7.5, 7.1, 7.4, 27 
肯德基(江文店),江文路589号一层A商铺,0.0,70,153,36,41, 7.5, 7.3, 7.5, 27 
肯德基(磁浮店),浦东机场磁悬浮站台2层A01商铺,0.0,54,132,86,13, 7.1, 7.1, 6.9, 35 
肯德基(保德店),保德路88号,0.0,96,184,39,24, 7.9, 8.0, 7.9, 32 
肯德基(银霄店),银霄路393号一层园艺区C区,0.0,53,86,28,23, 7.6, 7.6, 7.6, 21 
肯德基(顾村公园店),陆翔路111弄正大乐城104-105号,0.0,79,123,20,29, 7.9, 7.7, 7.6, 32 
肯德基(芷江店),芷江西路488号五月花广场1层,0.0,106,158,52,22, 7.7, 7.6, 7.5, 31 
肯德基(北上海生活广场店),蕰川公路1555号北上海生活广场2层,0.0,52,142,41,17, 7.8, 7.7, 7.7, 27 
肯德基(联洋店),芳甸路193号,0.0,95,145,47,33, 7.4, 7.4, 7.2, 45 
肯德基(龙柏店),红松路505号,0.0,54,132,55,36, 7.1, 6.9, 6.8, 35 
肯德基(龙茗店),龙茗路1048号,0.0,82,158,56,33, 7.7, 7.8, 7.5, 29 
肯德基(铜川店),铜川路1688号,0.0,62,101,30,16, 7.6, 7.7, 7.4, 27 
肯德基(罗山店),博山东路50号,0.0,95,184,56,36, 7.3, 7.6, 7.1, 28 
肯德基(新北新泾店),天山西路181号,0.0,138,186,50,38, 7.6, 7.6, 7.5, 32 
肯德基(上海滩店),上海华侨城投资发展有限公司园区内上海滩景区,0.0,16,20,0,1, 7.7, 7.7, 7.6,-
肯德基(金海店),金海路2493号宝龙城市广场一幢,0.0,69,123,27,27, 7.6, 7.4, 7.4, 28 
肯德基(大宁店),广中西路758号,0.0,128,196,47,40, 7.7, 7.8, 7.6, 44 
肯德基(汇宝店),漕宝路3509号汇宝购物广场1层,0.0,151,225,89,72, 7.5, 7.3, 7.1, 26 
肯德基(顾村店),水产西路957号,0.0,59,124,39,24, 7.3, 7.3, 7.4, 30 
肯德基(甘泉店),志丹路135号,0.0,124,213,95,40, 7.6, 7.5, 7.4, 40 
肯德基(吴泾宝龙店),吴泾镇尚义路39弄3号吴泾镇尚义路39弄3号吴泾宝龙广场一层商铺号1F-013-1F、1F-04,0.0,34,35,9,3, 7.7, 7.7, 7.4, 39 
肯德基(虹桥高铁店),虹桥火车站站内B1层,0.0,185,219,71,50, 7.6, 7.6, 7.5, 44 
肯德基(芳汇店),长寿路1118号芳汇广场1层,0.0,89,94,30,8, 7.7, 7.6, 7.4, 26 
肯德基(城中店),城中路2号,0.0,35,66,19,20, 7.6, 7.5, 7.5, 29 
肯德基(中兴店),秣陵路303号新客站北广场站屋一层,0.0,42,35,11,7, 7.2, 7.1, 7.2, 32 
肯德基(金矿镇店),上海华侨城投资发展有限公司园区内阳光港商业街,0.0,36,69,33,9, 7.4, 7.2, 7.4, 33 
肯德基(万象城店),吴中路1799号LG175b号商铺,0.0,67,76,10,9, 7.8, 7.8, 7.8, 20 
肯德基(金沙江店),金沙江路1685号,0.0,127,159,73,44, 7.7, 7.5, 7.3, 27 
肯德基(长江南店),长江南路5号,0.0,88,185,81,56, 7.4, 7.5, 7.3, 22 
肯德基(哈密店),仙霞西路88号,0.0,112,160,60,35, 7.5, 7.4, 7.3, 24 
肯德基(大宁国际店),闸北区共和新路1898号,0.0,176,305,183,73, 7.2, 7.2, 7.0, 27 
肯德基(宝山万达店),高镜镇0006街坊2-1丘,0.0,154,220,71,33, 8.1, 8.0, 7.9, 36 
肯德基(绅富店),"公园东路1289弄121,122,123,259,260号",0.0,28,51,11,9, 7.8, 7.7, 7.7, 61 
肯德基(高铁精选3店),铁路上海虹桥站到达层商铺号，B1-北13,0.0,34,39,5,4, 7.3, 7.2, 7.3, 41 
肯德基(保乐店),闵行华漕镇繁兴路399弄2号,0.0,52,114,34,19, 7.6, 7.5, 7.5, 24 
肯德基(共和店),共和新路3318号,0.0,134,202,56,32, 7.6, 7.6, 7.4, 29 
肯德基(中环店),真光路1288号百联中环购物广场A区1层,0.0,110,155,79,42, 7.3, 7.2, 7.1, 34 
肯德基(宝山龙湖店),丹霞山路50弄1号宝山天街一层,0.0,16,17,2,2, 7.7, 7.6, 7.6, 30 
肯德基(逸仙店),逸仙路580号,0.0,152,230,89,40, 7.6, 7.4, 7.3, 30 
肯德基(宝翔店),丰翔路3168号,0.0,49,86,28,22, 7.4, 7.7, 7.6, 25 
肯德基(大华店),华灵路1051号,0.0,113,215,66,29, 7.9, 7.7, 7.8, 32 
肯德基(协信星光广场店),江场路1228弄协信星光广场北里地面1楼中庭,0.0,15,20,1,2, 7.7, 7.4, 7.5, 35 
肯德基(嘉松店),沪青平公路2888号百联奥特莱斯C区2层213号,0.0,43,61,28,11, 7.4, 7.3, 7.4, 38 
肯德基(爱琴海店),虹井路120弄6号B1层,0.0,16,15,4,2, 7.2, 7.0, 7.0, 33 
肯德基(宝宸店),长江西路2211号1层1FA-03号商铺,0.0,121,168,73,38, 7.5, 7.7, 7.5, 27 
肯德基(莘建店),水清南路20号,0.0,93,152,46,42, 7.4, 7.4, 7.1, 28 
肯德基(光大店),漕宝路78号,0.0,95,129,56,18, 7.5, 7.1, 7.5, 34 
肯德基(九亭店),九亭镇九亭大街370号,0.0,54,170,42,23, 7.4, 7.5, 7.4, 40 
肯德基,浦东国际机场T1航站楼禁区外出发3层,0.0,4,7,0,0, 7.5, 7.2, 7.5,-
肯德基(机场店),虹桥路2550号虹桥机场内,0.0,44,81,83,26, 7.0, 6.8, 6.8, 39 
肯德基(新南广店),上海火车站南广场1层东南出口,0.0,43,42,14,8, 7.2, 7.3, 7.1, 40 
肯德基(安信店),牡丹江路1255号安信商业广场F区,0.0,65,125,37,22, 7.3, 7.6, 7.5, 40 
肯德基(江苏店),"江苏路398号1,2层",0.0,60,116,67,24, 7.4, 7.2, 7.2, 23 
肯德基(凌兆店),灵岩南路1026号,0.0,70,127,41,30, 7.1, 7.2, 7.1, 28 
肯德基(月浦店),龙镇路75号,0.0,39,147,26,20, 7.5, 7.4, 7.2, 31 
肯德基(长临店),共康路555号,0.0,82,136,43,36, 7.5, 7.4, 7.1, 30 
肯德基(松江万达店),广富林路658弄松江万达广场2002号商铺,0.0,34,39,5,5, 7.7, 8.0, 7.9, 28 
肯德基(仲盛世界商城店),都市路5001号仲盛世界商城B1层,0.0,36,37,7,12, 7.5, 7.5, 7.2, 25 
肯德基(通园店),张杨北路5537号,0.0,29,58,7,18, 7.4, 7.6, 7.5, 23 
肯德基(国展店),"盈港东路158号国家会展中心（上海）之商业广场一层D-L114号,二层D-L220号",0.0,45,63,13,15, 7.2, 7.5, 7.3, 54 
肯德基(柳州店),上海南站站厅层,0.0,59,75,25,14, 7.3, 7.1, 7.1, 22 
肯德基(城湘店),梅家浜路1500弄101号,0.0,34,74,22,25, 7.6, 7.6, 7.5, 32 
肯德基(罗店),月罗路2380号,0.0,36,83,13,15, 7.7, 7.5, 7.5, 42 
肯德基(丰庄店),曹安路1685号,0.0,53,82,36,28, 7.2, 7.2, 6.9, 31 
肯德基(新邻天地店),武威路1285号新邻天地1层,0.0,57,76,21,25, 7.4, 7.5, 7.5, 30 
肯德基(嘉定城北店),平城路1188号1号商铺,0.0,43,54,31,21, 7.3, 7.2, 7.1, 32 
肯德基(南广场店),秣陵路303号,0.0,179,261,197,108, 6.8, 6.7, 6.5, 34 
肯德基(万里店),新村路1500号,0.0,69,111,50,31, 7.2, 7.2, 7.0, 28 
肯德基(杨行店),水产路2449号一层,0.0,44,60,13,7, 7.3, 7.5, 7.4, 33 
肯德基(南翔店),南翔镇解放街160号,0.0,51,104,38,23, 7.4, 7.4, 7.2, 25 
肯德基(新里程店),浦东高青路2671号,0.0,64,115,24,21, 7.6, 7.5, 7.6, 34 
肯德基(御桥店),沪南公路2420号一层,0.0,62,117,32,30, 7.3, 7.3, 7.2, 28 
肯德基(万嘉商业广场店),东靖路1881号万嘉商业广场1层,0.0,69,130,42,39, 7.4, 7.4, 7.1, 39 
肯德基(闵行店),江川路279号,0.0,54,112,45,24, 7.3, 7.2, 7.1, 27 
肯德基(嘉定店),清河路8号,0.0,42,101,27,15, 7.5, 7.6, 7.2, 40 
肯德基(嘉亭荟城市生活广场店),墨玉南路1033-1099号嘉亭荟城市生活广场1层,0.0,47,87,21,19, 7.4, 7.6, 7.2, 25 
肯德基(徐泾店),育才路259号,0.0,28,68,14,25, 7.0, 7.0, 7.0, 36 
肯德基(北广场店),上海火车站北广场1层北进站口,0.0,65,56,19,6, 7.4, 7.5, 7.5, 35 
肯德基(陈行店),陈行公路2688号OMALL华侨城商业中心1层,0.0,77,125,28,53, 7.5, 7.6, 7.4, 31 
肯德基,世纪大道红魔重庆美蛙火锅旁,0.0,1,3,0,0, 7.3, 7.3, 7.3,-
肯德基(龙城店),七莘路3655,0.0,77,119,20,33, 7.3, 7.4, 7.2, 36 
肯德基(龙翔店),蒙山北路399号,0.0,12,16,2,1, 7.6, 7.6, 7.6, 22 
肯德基(南站精选店),上海南站站内2层,0.0,19,21,4,7, 7.5, 7.5, 7.6, 29 
肯德基(豫园店),福佑路234号,0.0,61,89,70,49, 6.9, 6.8, 6.7, 30 
肯德基(松江店),松江县中山中路99号,0.0,57,122,22,13, 7.6, 7.6, 7.6, 23 
肯德基(奉城店),"奉贤镇城大路115号1,2楼",0.0,19,40,13,8, 7.5, 7.6, 7.5, 28 
肯德基(虹桥连廊精选店),申昆路1500号3层CF322a,0.0,45,40,15,6, 7.5, 7.3, 7.1, 29 
肯德基甜品站(五角场万达店),邯郸路608弄50号,0.0,7,7,2,1, 7.4, 7.1, 7.0,-
肯德基(乐购店),七莘路3155号,0.0,83,128,33,24, 7.6, 7.8, 7.5, 33 
肯德基(莘福路店),莘福路288号一层,0.0,8,9,0,1, 7.3, 7.2, 6.9,-
肯德基(鸿音广场店),南芦公路1755弄鸿音广场1层,0.0,17,39,7,11, 7.2, 7.2, 7.0, 30 
肯德基(柳州2店),南站站层,0.0,24,40,3,5, 7.9, 7.9, 7.8, 26 
肯德基(思贤店),思贤路778--780号,0.0,45,72,29,13, 7.4, 7.5, 7.5, 31 
肯德基(天宝店),新港路229-245号1楼11,0.0,70,104,55,29, 7.3, 7.1, 7.0, 28 
肯德基(磁浮精选店),机场站磁悬浮站第二层编号为A07,0.0,50,70,47,18, 7.1, 7.1, 7.0, 32 
肯德基(祝桥店),祝桥镇百熙路368弄13号一层,0.0,17,63,8,14, 7.2, 7.3, 7.1, 37 
肯德基(九亭站店),轨道交通九亭站,0.0,38,43,6,6, 7.1, 7.5, 7.4, 19 
肯德基(南桥宝龙店),"航南公路5639号,5699号宝龙商业广场2号楼",0.0,23,31,4,5, 7.5, 7.4, 7.2, 39 
肯德基(新牡丹江店),同泰北路401号,0.0,55,67,19,21, 7.3, 7.1, 7.2, 33 
肯德基(黄渡DT店),曹安路4671号上海协通大酒店停车场上建造房产及场地,0.0,17,42,13,9, 7.5, 7.6, 7.5, 52 
肯德基(联富店),河南北路99号,0.0,33,44,20,11, 7.3, 7.2, 7.1, 23 
肯德基(吾悦广场店),淀山湖大道218号吾悦广场1层,0.0,16,42,7,8, 7.6, 7.6, 7.6, 43 
肯德基(车墩店),"车墩镇影维路258弄2号一,二层",0.0,15,38,10,9, 7.1, 7.2, 6.8, 37 
肯德基(金汇店),华夏东路2255号,0.0,31,65,25,11, 7.3, 7.4, 7.4, 30 
肯德基(三阳店),南京东路626-636号一层和二层,0.0,47,51,35,27, 7.1, 7.1, 7.1, 31 
肯德基(亭坊店),涞坊路589号一层,0.0,25,70,22,20, 7.4, 7.3, 7.3, 38 
肯德基(朱泾店),朱泾镇公园路246弄51号,0.0,16,72,14,7, 7.5, 7.4, 7.4, 23 
肯德基(盈港店),青浦镇盈港路555号,0.0,22,53,6,4, 7.5, 7.5, 7.4, 38 
肯德基(北门店),北门大街13号,0.0,18,54,19,2, 7.3, 7.2, 7.2, 26 
肯德基(澄浏店),"澄浏中路3120,3122,3124,3126号一层",0.0,26,38,6,18, 7.3, 7.2, 6.9, 20 
